Country,Code,Year,ICT Goods Exports (%)
Canada,CAN,2010,2.76
Canada,CAN,2022,1.37
China,CHN,2010,29.12
China,CHN,2022,24.31
Germany,DEU,2010,4.98
Germany,DEU,2022,4.19
India,IND,2010,1.95
India,IND,2022,3.55
Japan,JPN,2010,11.23
Japan,JPN,2022,8.24
United States,USA,2010,9.94
United States,USA,2022,7.91
